contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	alntmscore	lddt	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
NC_043029	NC_043029_CDS_0001	1	1056	+	453	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	high	11	2525.0	1.0	9.049e-68	1.0	351.0	351.0	1.0	1.0	351.0	351.0	1.0	0.9033	0.9022	foldseek	protein221399	DNA, RNA and nucleotide metabolism	0.985	0.0	0.0	0.008	0.005	0.985	0.0	0.002	0.0	0.0	0.0
NC_043029	NC_043029_CDS_0002	1038	1316	+	1199	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	high	11	700.0	1.0	6.047e-15	1.0	92.0	92.0	0.99	1.0	92.0	92.0	0.99	0.9465	0.961	foldseek	protein590134	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NC_043029	NC_043029_CDS_0003	1320	1523	+	4644	tail	tail protein	foldseek	high	11	382.0	1.0	7.162e-10	1.0	67.0	67.0	0.99	1.0	67.0	67.0	0.99	0.9624	0.9714	foldseek	protein855161	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_043029	NC_043029_CDS_0004	1532	1762	+	2374	unknown function	hypothetical protein	pharokka	pharokka	11																											
NC_043029	NC_043029_CDS_0005	1741	3327	+	4454	unknown function	hypothetical protein	foldseek	high	11	1879.0	0.998	4.692e-85	1.0	528.0	528.0	1.0	103.0	630.0	630.0	0.84	0.3582	0.8138	foldseek	protein759576	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_043029	NC_043029_CDS_0006	3330	3641	+	1242	head and packaging	minor head protein	pharokka	pharokka	11																											
NC_043029	NC_043029_CDS_0007	3643	4845	+	197	moron, auxiliary metabolic gene and host takeover	Zot-like toxin	foldseek	high	11	2264.0	1.0	1.872e-77	1.0	400.0	400.0	1.0	1.0	400.0	400.0	1.0	0.6033	0.9396	foldseek	protein4934	moron, auxiliary metabolic gene and host takeover	0.852	0.128	0.0	0.0	0.852	0.02	0.0	0.0	0.0	0.001	0.0
NC_043029	NC_043029_CDS_0008	4842	5468	+	5529	other	transfer protein	foldseek	high	11	1172.0	1.0	3.503e-23	17.0	208.0	208.0	0.92	1.0	192.0	192.0	0.99	0.9789	0.8737	foldseek	protein460664	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NC_043029	NC_043029_CDS_0009	5963	5559	-	45524	unknown function	hypothetical protein	foldseek	high	11	201.0	0.539	5.329e-08	23.0	134.0	134.0	0.83	2.0	104.0	104.0	0.98	0.4523	0.7709	foldseek	singleton25580	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_043029	NC_043029_CDS_0010	6369	6031	-	638	transcription regulation	transcriptional regulator	foldseek	medium	11	110.0	0.378	3.720e-04	2.0	112.0	112.0	0.98	133.0	212.0	215.0	0.37	0.3587	0.7545	foldseek	envhog_7yAZJ	tail	0.553	0.0	0.0	0.553	0.0	0.0	0.0	0.447	0.0	0.0	0.0
NC_043029	NC_043029_CDS_0011	6818	6372	-	638	transcription regulation	transcriptional regulator	foldseek	high	11	965.0	1.0	1.849e-21	1.0	148.0	148.0	0.99	1.0	148.0	148.0	0.99	0.957	0.9816	foldseek	protein711096	transcription regulation	0.824	0.0	0.0	0.0	0.0	0.176	0.0	0.824	0.0	0.0	0.0
NC_043029	NC_043029_CDS_0012	6952	7212	+	2181	unknown function	hypothetical protein	pharokka	pharokka	11																											
NC_043029	NC_043029_CDS_0013	7205	7351	+	No_PHROG	unknown function	hypothetical protein	none	none	11																											
NC_043029	NC_043029_CDS_0014	7341	7475	+	No_PHROG	unknown function	hypothetical protein	none	none	11																											
NC_043029	NC_043029_CDS_0015	7465	7647	+	No_PHROG	unknown function	hypothetical protein	none	none	11																											
