contig_id	cds_id	target	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	alntmscore	lddt
NC_043029	NC_043029_CDS_0001	NC_043029_CDS_0001	3066	1.0	4.955E-76	1	351	351	1.0	1	351	351	1.0	1.003	1.0
NC_043029	NC_043029_CDS_0002	NC_043029_CDS_0002	773	1.0	2.083E-17	1	92	92	0.99	1	92	92	0.99	1.011	1.0
NC_043029	NC_043029_CDS_0003	NC_043029_CDS_0003	418	1.0	4.274E-12	1	67	67	0.99	1	67	67	0.99	1.015	1.0
NC_043029	NC_043029_CDS_0004	NC_043029_CDS_0004	341	1.0	5.076E-12	1	76	76	0.99	1	76	76	0.99	1.013	1.0
NC_043029	NC_043029_CDS_0005	NC_043029_CDS_0005	4201	1.0	0.000E+00	1	528	528	1.0	1	528	528	1.0	1.002	1.0
NC_043029	NC_043029_CDS_0006	NC_043029_CDS_0006	577	1.0	4.027E-17	1	103	103	0.99	1	103	103	0.99	1.01	1.0
NC_043029	NC_043029_CDS_0007	NC_043029_CDS_0007	3204	1.0	3.527E-84	1	400	400	1.0	1	400	400	1.0	1.003	1.0
NC_043029	NC_043029_CDS_0008	NC_043029_CDS_0008	1586	1.0	4.454E-31	1	208	208	1.0	1	208	208	1.0	1.005	1.0
NC_043029	NC_043029_CDS_0009	NC_043029_CDS_0009	798	1.0	7.896E-23	1	134	134	0.99	1	134	134	0.99	1.008	1.0
NC_043029	NC_043029_CDS_0010														
NC_043029	NC_043029_CDS_0011														
NC_043029	NC_043029_CDS_0012														
NC_043029	NC_043029_CDS_0013														
NC_043029	NC_043029_CDS_0014														
NC_043029	NC_043029_CDS_0015														
