contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0001	155	652	+	624	DNA, RNA and nucleotide metabolism	DNA binding protein	pharokka	pharokka	11																										37.13
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0002	676	1137	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										70.7
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0003	1167	2207	+	74753	unknown function	hypothetical protein	foldseek	high	11	847.0	0.646	5.899e-24	1.0	346.0	346.0	1.0	1.0	346.0	346.0	1.0	foldseek	singleton56562	unknown function	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.77
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0004	2312	2641	+	84070	unknown function	hypothetical protein	foldseek	high	11	397.0	1.0	2.222e-08	1.0	109.0	109.0	0.99	1.0	109.0	109.0	0.99	foldseek	singleton59621	unknown function	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.96
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0005	2641	3042	+	3	transcription regulation	transcriptional repressor	foldseek	low	11	218.0	0.205	3.670e-04	60.0	132.0	133.0	0.54	5.0	75.0	81.0	0.86	foldseek	envhog_4cUqo	transcription regulation	0.745	0	0.255	0	0.0	0.0	0.0	0.745	0.0	0.0	0.0	59.86
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0006	3035	3496	+	51762	unknown function	hypothetical protein	foldseek	high	11	662.0	0.928	5.111e-14	13.0	152.0	153.0	0.91	1.0	140.0	141.0	0.99	foldseek	singleton44520	unknown function	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.27
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0007	3496	3681	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										37.6
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0008	3678	3845	+	104267	unknown function	hypothetical protein	foldseek	high	11	374.0	1.0	8.581e-08	1.0	55.0	55.0	0.98	1.0	55.0	55.0	0.98	foldseek	singleton11325	unknown function	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.41
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0009	3886	4503	+	2314	unknown function	hypothetical protein	foldseek	high	11	678.0	0.771	3.064e-18	1.0	197.0	205.0	0.96	1.0	197.0	205.0	0.96	foldseek	protein367908	unknown function	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.82
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0010	4535	5968	+	114	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase	foldseek	high	11	3102.0	0.97	5.499e-72	1.0	477.0	477.0	1.0	1.0	477.0	477.0	1.0	foldseek	protein547998	DNA, RNA and nucleotide metabolism	1.0	0	0.0	0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	60.69
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0011	6075	6191	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										44.46
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0012	6188	6730	+	13512	transcription regulation	transcriptional regulator	foldseek	high	11	931.0	0.994	4.518e-22	1.0	180.0	180.0	0.99	1.0	180.0	180.0	0.99	foldseek	protein153226	transcription regulation	0.907	0	0.0	0	0.0	0.093	0.0	0.907	0.0	0.0	0.0	64.6
ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165_CDS_0013	6720	6929	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										37.4
