Description	Count	Contig
CDS	13	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
connector	0	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
DNA, RNA and nucleotide metabolism	2	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
head and packaging	0	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
integration and excision	0	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
lysis	0	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
moron, auxiliary metabolic gene and host takeover	0	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
other	0	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
tail	0	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
transcription regulation	2	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
unknown function	9	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
VFDB_Virulence_Factors	0	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
CARD_AMR	0	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
ACR_anti_crispr	0	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
Defensefinder	0	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
Netflax	0	ERZ1022805_ERZ1022805.75-NODE-75-length-3260-cov-3.934165
