contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
OM418625.1	UNA07101.1	190	735	+	57	head and packaging	terminase small subunit	foldseek	high	11	1019.0	0.988	7.115e-27	1.0	180.0	181.0	0.99	1.0	180.0	181.0	0.99	foldseek	protein777751	head and packaging	0.996	0.996	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.35
OM418625.1	UNA07102.1	710	2623	+	15	head and packaging	terminase large subunit	foldseek	high	11	4611.0	0.975	0.000e+00	1.0	637.0	637.0	1.0	1.0	641.0	641.0	1.0	foldseek	protein344493	head and packaging	0.999	0.999	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.72
OM418625.1	UNA07103.1	2620	2826	+	75	connector	head-tail adaptor Ad1	foldseek	high	11	438.0	1.0	7.885e-11	1.0	68.0	68.0	0.99	1.0	68.0	68.0	0.99	foldseek	protein173907	connector	0.956	0.038	0.0	0.007	0.0	0.0	0.956	0.0	0.0	0.0	0.0	76.71
OM418625.1	UNA07104.1	2823	4424	+	21	head and packaging	portal protein	foldseek	high	11	3346.0	0.992	2.088e-73	1.0	533.0	533.0	1.0	1.0	533.0	533.0	1.0	foldseek	protein595205	head and packaging	0.999	0.999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	68.02
OM418625.1	UNA07105.1	4405	5724	+	53	head and packaging	head maturation protease	foldseek	high	11	2700.0	0.972	3.410e-66	1.0	439.0	439.0	1.0	1.0	439.0	439.0	1.0	foldseek	protein748936	head and packaging	0.993	0.993	0.0	0.007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.92
OM418625.1	UNA07106.1	5023	5724	+	8940	tail	capsid assembly protein	foldseek	high	11	1210.0	0.974	4.253e-29	1.0	233.0	233.0	1.0	1.0	233.0	233.0	1.0	foldseek	protein397965	head and packaging	0.975	0.975	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.02
OM418625.1	UNA07107.1	5734	6066	+	49	head and packaging	head decoration	foldseek	high	11	729.0	0.936	4.119e-19	1.0	110.0	110.0	0.99	3.0	112.0	112.0	0.97	foldseek	protein171418	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.54
OM418625.1	UNA07108.1	6095	7147	+	29	head and packaging	major head protein	foldseek	high	11	2052.0	0.934	8.356e-51	13.0	350.0	350.0	0.96	2.0	339.0	339.0	0.99	foldseek	protein341529	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.4
OM418625.1	UNA07109.1	7177	7587	+	92	head and packaging	DNA packaging chaperone FI	foldseek	high	11	762.0	0.955	6.273e-19	1.0	136.0	136.0	0.99	10.0	145.0	145.0	0.93	foldseek	protein663988	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.97
OM418625.1	UNA07110.1	7599	7952	+	82	connector	head closure Hc1	foldseek	high	11	757.0	0.957	3.121e-16	1.0	117.0	117.0	0.99	1.0	117.0	117.0	0.99	foldseek	protein858741	connector	0.962	0.001	0.0	0.037	0.0	0.0	0.962	0.0	0.0	0.0	0.0	58.74
