Description	Count	Contig
CDS	70	OM418625.1
connector	4	OM418625.1
DNA, RNA and nucleotide metabolism	9	OM418625.1
head and packaging	8	OM418625.1
integration and excision	2	OM418625.1
lysis	5	OM418625.1
moron, auxiliary metabolic gene and host takeover	4	OM418625.1
other	4	OM418625.1
tail	12	OM418625.1
transcription regulation	5	OM418625.1
unknown function	17	OM418625.1
VFDB_Virulence_Factors	0	OM418625.1
CARD_AMR	0	OM418625.1
ACR_anti_crispr	0	OM418625.1
Defensefinder	0	OM418625.1
Netflax	1	OM418625.1
