contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0001	222	109	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										83.5
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0002	276	368	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										81.79
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0003	361	1713	+	1313	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	high	11	2823.0	0.96	1.448e-62	1.0	450.0	450.0	1.0	1.0	450.0	450.0	1.0	foldseek	protein790590	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.001	0.999	0.0	0.0	0.0	0.0	0.0	64.75
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0004	1710	2612	+	56	other	DNA methyltransferase	foldseek	high	11	1630.0	0.916	1.068e-38	1.0	300.0	300.0	1.0	1.0	300.0	300.0	1.0	foldseek	protein800696	other	0.998	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.998	0.0	57.13
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0005	2614	3369	+	695	DNA, RNA and nucleotide metabolism	DNA polymerase/primase	foldseek	high	11	1397.0	0.936	6.937e-34	1.0	251.0	251.0	1.0	1.0	251.0	251.0	1.0	foldseek	protein384122	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.002	0.998	0.0	0.0	0.0	0.0	0.0	53.42
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0006	3448	3996	+	6615	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	high	11	1130.0	0.923	2.065e-25	1.0	182.0	182.0	0.99	1.0	182.0	182.0	0.99	foldseek	protein352127	DNA, RNA and nucleotide metabolism	0.992	0.0	0.0	0.0	0.008	0.992	0.0	0.0	0.0	0.0	0.0	57.81
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0007	4005	5840	+	1252	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	high	11	2941.0	0.844	1.212e-67	1.0	610.0	611.0	1.0	1.0	610.0	611.0	1.0	foldseek	protein155815	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	51.66
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0008	5896	6468	+	6909	unknown function	hypothetical protein	foldseek	high	11	1178.0	0.942	4.918e-25	1.0	190.0	190.0	0.99	1.0	190.0	190.0	0.99	foldseek	protein99428	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.86
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0009	6521	7153	+	392	other	metal-dependent hydrolase	foldseek	high	11	1383.0	0.961	6.249e-35	1.0	210.0	210.0	1.0	1.0	210.0	210.0	1.0	foldseek	protein147704	other	0.963	0.0	0.0	0.028	0.008	0.0	0.0	0.0	0.0	0.963	0.0	63.43
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0010	7164	7490	+	6834	head and packaging	terminase small subunit	foldseek	high	11	512.0	0.953	5.615e-13	1.0	108.0	108.0	0.99	1.0	108.0	108.0	0.99	foldseek	protein230499	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.6
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0011	7500	7607	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										54.49
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0012	7621	7710	+	16470	head and packaging	terminase small subunit	pharokka	pharokka	11																										93.85
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0013	7694	9340	+	9	head and packaging	terminase large subunit	foldseek	high	11	3882.0	0.965	1.758e-93	1.0	548.0	548.0	1.0	1.0	548.0	548.0	1.0	foldseek	protein577292	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.92
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0014	9353	10474	+	12	head and packaging	portal protein	foldseek	high	11	1886.0	0.906	1.891e-44	1.0	373.0	373.0	1.0	1.0	373.0	373.0	1.0	foldseek	protein260530	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.5
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0015	10434	11153	+	7015	head and packaging	head maturation protease	foldseek	high	11	1335.0	0.979	6.133e-33	1.0	239.0	239.0	1.0	1.0	239.0	239.0	1.0	foldseek	protein737672	head and packaging	0.997	0.997	0.0	0.003	0.0	0.001	0.0	0.0	0.0	0.0	0.0	62.65
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0016	11205	12170	+	7080	head and packaging	major head protein	foldseek	high	11	1789.0	0.925	5.243e-45	1.0	321.0	321.0	1.0	1.0	321.0	321.0	1.0	foldseek	protein306685	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.1
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0017	12310	12582	+	6956	connector	head-tail adaptor Ad1	foldseek	high	11	407.0	0.988	5.526e-10	1.0	89.0	90.0	0.98	1.0	89.0	90.0	0.98	foldseek	protein321353	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	56.84
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0018	12572	12850	+	6787	tail	tail protein	foldseek	high	11	651.0	0.945	8.696e-14	1.0	92.0	92.0	0.99	1.0	92.0	92.0	0.99	foldseek	protein544461	head and packaging	0.721	0.721	0.0	0.253	0.0	0.0	0.027	0.0	0.0	0.0	0.0	58.01
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0019	12850	13167	+	7071	unknown function	hypothetical protein	pharokka	pharokka	11																										50.78
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0020	13164	13493	+	5	connector	tail completion or Neck1 protein	foldseek	high	11	401.0	0.642	5.241e-09	1.0	109.0	109.0	0.99	1.0	109.0	109.0	0.99	foldseek	envhog_87RTx	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	62.84
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0021	13542	14123	+	7085	tail	major tail protein	foldseek	high	11	1092.0	0.922	3.073e-24	1.0	193.0	193.0	0.99	1.0	193.0	193.0	0.99	foldseek	protein366472	tail	0.927	0.05	0.0	0.927	0.0	0.0	0.0	0.0	0.0	0.023	0.0	55.27
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0022	14188	16866	+	58	tail	tail length tape measure protein	foldseek	high	11	3663.0	0.988	3.610e-75	4.0	892.0	892.0	1.0	1.0	889.0	889.0	1.0	foldseek	protein15366	tail	0.949	0.0	0.0	0.949	0.0	0.0	0.0	0.0	0.051	0.0	0.0	63.62
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0023	16930	18126	+	7475	tail	tail protein	foldseek	high	11	1240.0	0.61	6.744e-31	1.0	398.0	398.0	1.0	1.0	398.0	398.0	1.0	foldseek	protein617381	tail	0.915	0.075	0.0	0.915	0.0	0.0	0.0	0.0	0.0	0.01	0.0	34.72
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0024	18129	19127	+	6960	tail	baseplate protein	foldseek	high	11	839.0	0.56	7.166e-20	1.0	332.0	332.0	1.0	1.0	332.0	332.0	1.0	foldseek	protein489025	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.15
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0025	19258	19142	-	10055	unknown function	hypothetical protein	pharokka	pharokka	11																										75.24
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0026	19736	19335	-	6916	unknown function	hypothetical protein	foldseek	high	11	501.0	0.939	3.478e-12	1.0	133.0	133.0	0.99	1.0	133.0	133.0	0.99	foldseek	protein666591	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.05
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0027	19822	19733	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										68.31
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0028	19816	20583	+	7127	tail	receptor binding tail protein	foldseek	high	11	1490.0	0.909	7.115e-31	1.0	255.0	255.0	1.0	1.0	255.0	255.0	1.0	foldseek	protein334367	tail	0.744	0.172	0.0	0.744	0.0	0.0	0.0	0.0	0.0	0.084	0.0	54.3
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0029	20987	20616	-	199	lysis	holin	foldseek	high	11	676.0	0.967	1.129e-14	1.0	123.0	123.0	0.99	1.0	123.0	123.0	0.99	foldseek	protein810704	lysis	0.995	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.995	0.0	0.0	79.3
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0030	21188	21054	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										75.54
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0031	21349	21185	-	10129	other	DNA methyltransferase	foldseek	high	11	288.0	0.981	3.030e-06	1.0	54.0	54.0	0.98	1.0	54.0	54.0	0.98	foldseek	protein523087	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	78.81
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0032	21540	21349	-	10347	unknown function	hypothetical protein	foldseek	high	11	278.0	0.984	1.894e-06	1.0	63.0	63.0	0.98	14.0	76.0	76.0	0.82	foldseek	protein180663	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.95
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0033	21815	21579	-	10221	unknown function	hypothetical protein	foldseek	high	11	376.0	0.883	2.381e-08	1.0	77.0	78.0	0.97	1.0	76.0	78.0	0.96	foldseek	protein68926	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.51
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0034	22020	21805	-	10647	transcription regulation	transcriptional regulator	foldseek	high	11	418.0	1.0	2.122e-10	1.0	71.0	71.0	0.99	1.0	71.0	71.0	0.99	foldseek	protein305170	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	71.92
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0035	22142	22020	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										93.26
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0036	22639	22139	-	24502	other	zinc-finger domain protein	foldseek	low	11	225.0	0.232	1.777e-04	13.0	165.0	166.0	0.92	27.0	158.0	158.0	0.83	foldseek	envhog_rorh	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	58.84
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0037	22869	22660	-	58770	unknown function	hypothetical protein	foldseek	high	11	359.0	0.869	6.261e-09	2.0	69.0	69.0	0.97	1.0	69.0	69.0	0.99	foldseek	singleton31352	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.03
gi|291010735|gb|GQ451696.1|	IKKKGPFE_CDS_0038	23115	22945	-	14091	unknown function	hypothetical protein	pharokka	pharokka	11																										75.34
