Description	Count	Contig
CDS	57	gi|291010735|gb|GQ451696.1|
connector	2	gi|291010735|gb|GQ451696.1|
DNA, RNA and nucleotide metabolism	6	gi|291010735|gb|GQ451696.1|
head and packaging	6	gi|291010735|gb|GQ451696.1|
integration and excision	0	gi|291010735|gb|GQ451696.1|
lysis	4	gi|291010735|gb|GQ451696.1|
moron, auxiliary metabolic gene and host takeover	0	gi|291010735|gb|GQ451696.1|
other	5	gi|291010735|gb|GQ451696.1|
tail	7	gi|291010735|gb|GQ451696.1|
transcription regulation	1	gi|291010735|gb|GQ451696.1|
unknown function	26	gi|291010735|gb|GQ451696.1|
VFDB_Virulence_Factors	0	gi|291010735|gb|GQ451696.1|
CARD_AMR	0	gi|291010735|gb|GQ451696.1|
ACR_anti_crispr	0	gi|291010735|gb|GQ451696.1|
Defensefinder	0	gi|291010735|gb|GQ451696.1|
Netflax	0	gi|291010735|gb|GQ451696.1|
