contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
HG315669.1	CDF76784.1	1	1056	+	453	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	high	11	1990.0	0.92	5.484e-49	1.0	351.0	351.0	1.0	1.0	351.0	351.0	1.0	foldseek	protein221399	DNA, RNA and nucleotide metabolism	0.968	0.0	0.0	0.028	0.0	0.968	0.0	0.004	0.0	0.0	0.0	54.2
HG315669.1	CDF76785.1	1038	1316	+	1199	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	high	11	565.0	1.0	1.587e-11	1.0	92.0	92.0	0.99	1.0	92.0	92.0	0.99	foldseek	protein590134	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	65.04
HG315669.1	CDF76786.1	1320	1523	+	4644	tail	tail protein	foldseek	high	11	338.0	1.0	7.275e-08	1.0	66.0	67.0	0.97	1.0	66.0	67.0	0.97	foldseek	protein855161	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.17
HG315669.1	CDF76787.1	1435	3327	+	4454	unknown function	hypothetical protein	foldseek	high	11	2785.0	0.898	3.963e-69	1.0	629.0	630.0	1.0	1.0	629.0	630.0	1.0	foldseek	protein759576	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.85
HG315669.1	CDF76788.1	3330	3641	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										76.56
HG315669.1	CDF76789.1	3643	4845	+	197	moron, auxiliary metabolic gene and host takeover	Zot-like toxin	foldseek	high	11	2376.0	0.98	4.074e-62	1.0	400.0	400.0	1.0	1.0	400.0	400.0	1.0	foldseek	protein4934	moron, auxiliary metabolic gene and host takeover	0.811	0.092	0.0	0.0	0.811	0.092	0.0	0.0	0.0	0.005	0.0	62.74
HG315669.1	CDF76790.1	4890	5468	+	5529	other	transfer protein	foldseek	high	11	1190.0	0.994	5.358e-22	1.0	192.0	192.0	0.99	1.0	192.0	192.0	0.99	foldseek	protein460664	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	75.29
HG315669.1	CDF76791.1	6369	6031	-	2188	unknown function	hypothetical protein	foldseek	high	11	580.0	0.973	2.871e-15	1.0	112.0	112.0	0.99	1.0	112.0	112.0	0.99	foldseek	protein182931	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.38
HG315669.1	CDF76792.1	6818	6372	-	638	transcription regulation	transcriptional regulator	foldseek	high	11	811.0	1.0	6.385e-17	1.0	148.0	148.0	0.99	1.0	148.0	148.0	0.99	foldseek	protein711096	transcription regulation	0.812	0.0	0.0	0.0	0.0	0.188	0.0	0.812	0.0	0.0	0.0	71.88
HG315669.1	CDF76793.1	6952	7212	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										80.66
