contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
NC_030884.1	NC_030884.1_CDS_0001	1193	1360	+	7067	head and packaging	terminase small subunit	foldseek	high	11	342.0	1.0	5.591e-08	1.0	55.0	55.0	0.98	1.0	55.0	55.0	0.98	foldseek	protein585122	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.96
NC_030884.1	NC_030884.1_CDS_0002	1585	1875	+	acr	moron, auxiliary metabolic gene and host takeover	anti-CRISPR protein	foldseek	high	11	438.0	0.916	3.791e-10	1.0	96.0	96.0	0.99	1.0	96.0	96.0	0.99	foldseek	AcrID1_YP_009272954.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	52.44
NC_030884.1	NC_030884.1_CDS_0003	2069	2377	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										43.63
NC_030884.1	NC_030884.1_CDS_0004	2521	2862	+	acr	moron, auxiliary metabolic gene and host takeover	anti-CRISPR protein	foldseek	high	11	506.0	0.955	1.261e-13	1.0	113.0	113.0	0.99	4.0	116.0	116.0	0.97	foldseek	AcrID1_YP_009272956.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	53.03
NC_030884.1	NC_030884.1_CDS_0005	2994	3389	+	32900	unknown function	hypothetical protein	foldseek	high	11	505.0	0.832	5.390e-11	1.0	131.0	131.0	0.99	1.0	131.0	131.0	0.99	foldseek	protein41653	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.8
NC_030884.1	NC_030884.1_CDS_0006	3613	3759	+	90579	unknown function	hypothetical protein	foldseek	high	11	256.0	1.0	2.443e-06	1.0	48.0	48.0	0.98	1.0	48.0	48.0	0.98	foldseek	singleton11640	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.14
NC_030884.1	NC_030884.1_CDS_0007	3949	4266	+	acr	moron, auxiliary metabolic gene and host takeover	anti-CRISPR protein	foldseek	high	11	500.0	0.923	6.388e-10	15.0	104.0	105.0	0.85	15.0	104.0	105.0	0.85	foldseek	AcrID1_YP_009272959.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	62.26
NC_030884.1	NC_030884.1_CDS_0008	5220	4288	-	887	moron, auxiliary metabolic gene and host takeover	queuine tRNA-ribosyltransferase	foldseek	high	11	1759.0	0.877	1.451e-42	1.0	310.0	310.0	1.0	1.0	310.0	310.0	1.0	foldseek	protein605478	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	59.13
NC_030884.1	NC_030884.1_CDS_0009	5738	5229	-	8289	other	aminoacid permease	foldseek	medium	11	652.0	0.994	8.659e-14	2.0	169.0	169.0	0.99	232.0	399.0	399.0	0.42	foldseek	protein157262	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	68.65
NC_004617.1	NC_004617.1_CDS_0001	157	387	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										96.53
NC_004617.1	NC_004617.1_CDS_0002	925	1179	+	297	lysis	holin	foldseek	high	11	372.0	0.976	7.667e-10	1.0	84.0	84.0	0.99	18.0	101.0	101.0	0.82	foldseek	protein250061	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	70.21
NC_004617.1	NC_004617.1_CDS_0003	1191	1946	+	635	lysis	endolysin	foldseek	high	11	1585.0	0.932	3.841e-36	1.0	251.0	251.0	1.0	1.0	251.0	251.0	1.0	foldseek	protein158350	lysis	0.852	0.0	0.0	0.026	0.0	0.0	0.0	0.0	0.852	0.123	0.0	51.71
NC_004617.1	NC_004617.1_CDS_0004	2137	2628	+	4358	other	kinase	foldseek	high	11	823.0	0.877	3.500e-19	1.0	163.0	163.0	0.99	14.0	176.0	176.0	0.92	foldseek	envhog_78cZ3	other	0.606	0.0	0.0	0.0	0.394	0.0	0.0	0.0	0.0	0.606	0.0	51.66
NC_004617.1	NC_004617.1_CDS_0005	3317	3613	+	5404	lysis	endolysin	foldseek	high	11	757.0	0.989	2.305e-15	1.0	98.0	98.0	0.99	1.0	98.0	98.0	0.99	foldseek	protein782024	lysis	0.997	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.997	0.0	0.0	61.43
