cds_id	target	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	alntmscore	lddt
NC_043029_CDS_0001	NC_043029_CDS_0001	2540	1.0	1.108E-72	1	351	351	1.0	1	351	351	1.0	0.914	0.9211
NC_043029_CDS_0002	NC_043029_CDS_0002	595	1.0	8.910E-16	1	92	92	0.99	1	92	92	0.99	0.8418	0.8799
NC_043029_CDS_0003	NC_043029_CDS_0003	321	1.0	1.708E-10	1	67	67	0.99	1	67	67	0.99	0.7568	0.9551
NC_043029_CDS_0004														
NC_043029_CDS_0005	NC_043029_CDS_0005	1996	1.0	2.930E-86	1	528	528	1.0	1	528	528	1.0	0.3744	0.8552
NC_043029_CDS_0006														
NC_043029_CDS_0007	NC_043029_CDS_0007	2097	1.0	4.240E-76	1	400	400	1.0	1	400	400	1.0	0.568	0.9419
NC_043029_CDS_0008	NC_043029_CDS_0008	1345	1.0	1.135E-27	1	208	208	1.0	1	208	208	1.0	0.9738	0.9037
NC_043029_CDS_0009	NC_043029_CDS_0009	455	1.0	2.698E-20	1	134	134	0.99	1	134	134	0.99	0.4517	0.8877
NC_043029_CDS_0010														
NC_043029_CDS_0011														
NC_043029_CDS_0012														
NC_043029_CDS_0013														
NC_043029_CDS_0014														
NC_043029_CDS_0015														
