cds_id	phrog	function	product	annotation_method	annotation_confidence	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	alntmscore	lddt	annotation_source	tophit_protein	contig_id	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
NC_043029_CDS_0001	453	DNA, RNA and nucleotide metabolism	replication initiation protein		high	2418.0	1.0	2.040e-69	1.0	351.0	351.0	1.0	1.0	351.0	351.0	1.0	0.8805	0.906	foldseek	protein221399	proteins	DNA, RNA and nucleotide metabolism	0.982	0.0	0.0	0.012	0.005	0.982	0.0	0.002	0.0	0.0	0.0
NC_043029_CDS_0002	1199	DNA, RNA and nucleotide metabolism	single strand DNA binding protein		high	613.0	1.0	4.514e-14	1.0	92.0	92.0	0.99	1.0	92.0	92.0	0.99	0.8845	0.8938	foldseek	protein590134	proteins	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NC_043029_CDS_0003	4644	tail	tail protein		high	350.0	1.0	1.964e-09	1.0	67.0	67.0	0.99	1.0	67.0	67.0	0.99	0.7841	0.9836	foldseek	protein855161	proteins	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_043029_CDS_0004	No_PHROG	unknown function	hypothetical protein		low																												
NC_043029_CDS_0005	4454	unknown function	hypothetical protein		high	2015.0	0.998	5.717e-85	1.0	528.0	528.0	1.0	103.0	630.0	630.0	0.84	0.3923	0.8246	foldseek	protein759576	proteins	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_043029_CDS_0006	No_PHROG	unknown function	hypothetical protein		low																												
NC_043029_CDS_0007	197	moron, auxiliary metabolic gene and host takeover	Zot-like toxin		high	2223.0	1.0	1.011e-73	1.0	400.0	400.0	1.0	1.0	400.0	400.0	1.0	0.6488	0.9445	foldseek	protein4934	proteins	moron, auxiliary metabolic gene and host takeover	0.857	0.124	0.0	0.0	0.857	0.019	0.0	0.0	0.0	0.0	0.0
NC_043029_CDS_0008	5529	other	transfer protein		high	1299.0	1.0	9.545e-25	17.0	208.0	208.0	0.92	1.0	192.0	192.0	0.99	0.9933	0.9068	foldseek	protein460664	proteins	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NC_043029_CDS_0009	45524	unknown function	hypothetical protein		high	168.0	0.546	5.157e-08	23.0	134.0	134.0	0.83	2.0	104.0	104.0	0.98	0.3032	0.7699	foldseek	singleton25580	proteins	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_043029_CDS_0010	2188	unknown function	hypothetical protein		high	372.0	1.0	1.143e-15	1.0	112.0	112.0	0.99	1.0	112.0	112.0	0.99	0.4402	0.8372	foldseek	protein182931	proteins	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_043029_CDS_0011	638	transcription regulation	transcriptional regulator		high	700.0	1.0	3.043e-20	1.0	148.0	148.0	0.99	1.0	148.0	148.0	0.99	0.69	0.8704	foldseek	protein711096	proteins	transcription regulation	0.806	0.0	0.0	0.0	0.0	0.194	0.0	0.806	0.0	0.0	0.0
NC_043029_CDS_0012	No_PHROG	unknown function	hypothetical protein		low																												
NC_043029_CDS_0013	No_PHROG	unknown function	hypothetical protein		low																												
NC_043029_CDS_0014	No_PHROG	unknown function	hypothetical protein		low																												
NC_043029_CDS_0015	No_PHROG	unknown function	hypothetical protein		low																												
