Description	Count	Contig
CDS	15	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
connector	0	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
DNA, RNA and nucleotide metabolism	2	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
head and packaging	0	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
integration and excision	0	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
lysis	0	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
moron, auxiliary metabolic gene and host takeover	1	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
other	1	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
tail	1	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
transcription regulation	1	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
unknown function	9	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
VFDB_Virulence_Factors	0	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
CARD_AMR	0	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
ACR_anti_crispr	0	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
Defensefinder	0	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
Netflax	0	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l
