contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0001	1	1056	+	453	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	high	11	1985.0	0.92	1.189e-48	1.0	351.0	351.0	1.0	1.0	351.0	351.0	1.0	foldseek	protein221399	DNA, RNA and nucleotide metabolism	0.966	0.0	0.0	0.03	0.0	0.966	0.0	0.004	0.0	0.0	0.0	54.2
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0002	1038	1316	+	1199	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	high	11	565.0	1.0	1.587e-11	1.0	92.0	92.0	0.99	1.0	92.0	92.0	0.99	foldseek	protein590134	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	65.04
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0003	1320	1523	+	4644	tail	tail protein	foldseek	high	11	338.0	1.0	7.275e-08	1.0	66.0	67.0	0.97	1.0	66.0	67.0	0.97	foldseek	protein855161	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.17
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0004	1532	1762	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										89.06
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0005	1741	3327	+	4454	unknown function	hypothetical protein	foldseek	high	11	2285.0	0.873	1.417e-56	1.0	527.0	528.0	1.0	103.0	629.0	630.0	0.83	foldseek	protein759576	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.93
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0006	3330	3641	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										76.56
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0007	3643	4845	+	197	moron, auxiliary metabolic gene and host takeover	Zot-like toxin	foldseek	high	11	2376.0	0.98	4.074e-62	1.0	400.0	400.0	1.0	1.0	400.0	400.0	1.0	foldseek	protein4934	moron, auxiliary metabolic gene and host takeover	0.811	0.092	0.0	0.0	0.811	0.092	0.0	0.0	0.0	0.005	0.0	62.74
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0008	4842	5468	+	5529	other	transfer protein	foldseek	high	11	1159.0	0.994	1.833e-21	18.0	208.0	208.0	0.91	2.0	192.0	192.0	0.99	foldseek	protein460664	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	74.76
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0009	5963	5559	-	45524	unknown function	hypothetical protein	foldseek	high	11	324.0	0.504	1.705e-07	23.0	134.0	134.0	0.83	2.0	104.0	104.0	0.98	foldseek	singleton25580	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.22
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0010	6369	6031	-	2188	unknown function	hypothetical protein	foldseek	high	11	580.0	0.973	2.871e-15	1.0	112.0	112.0	0.99	1.0	112.0	112.0	0.99	foldseek	protein182931	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.38
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0011	6818	6372	-	638	transcription regulation	transcriptional regulator	foldseek	high	11	811.0	1.0	6.385e-17	1.0	148.0	148.0	0.99	1.0	148.0	148.0	0.99	foldseek	protein711096	transcription regulation	0.812	0.0	0.0	0.0	0.0	0.188	0.0	0.812	0.0	0.0	0.0	71.88
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0012	6952	7212	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										80.66
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0013	7205	7351	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										86.62
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0014	7341	7475	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										88.18
NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l	NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029NC_043029l_CDS_0015	7465	7647	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										81.2
