cds_id	phrog	function	product	annotation_method	annotation_confidence	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
JCLMPBLZ_CDS_0001	No_PHROG	unknown function	hypothetical protein		low																										82.67
JCLMPBLZ_CDS_0002	No_PHROG	unknown function	hypothetical protein		low																										47.29
JCLMPBLZ_CDS_0003	7067	head and packaging	terminase small subunit		high	342.0	1.0	5.591e-08	1.0	55.0	55.0	0.98	1.0	55.0	55.0	0.98	foldseek	protein585122	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.96
JCLMPBLZ_CDS_0004	No_PHROG	unknown function	hypothetical protein		low																										83.79
JCLMPBLZ_CDS_0005	acr	moron, auxiliary metabolic gene and host takeover	anti-CRISPR protein		medium	275.0	0.945	1.902e-06	2.0	56.0	56.0	0.96	42.0	96.0	96.0	0.56	foldseek	AcrID1_YP_009272954.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	51.56
JCLMPBLZ_CDS_0006	No_PHROG	unknown function	hypothetical protein		low																										95.41
JCLMPBLZ_CDS_0007	No_PHROG	unknown function	hypothetical protein		low																										43.63
JCLMPBLZ_CDS_0008	No_PHROG	unknown function	hypothetical protein		low																										78.12
JCLMPBLZ_CDS_0009	acr	moron, auxiliary metabolic gene and host takeover	anti-CRISPR protein		high	506.0	0.955	1.261e-13	1.0	113.0	113.0	0.99	4.0	116.0	116.0	0.97	foldseek	AcrID1_YP_009272956.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	53.03
JCLMPBLZ_CDS_0010	No_PHROG	unknown function	hypothetical protein		low																										97.12
JCLMPBLZ_CDS_0011	32900	unknown function	hypothetical protein		high	505.0	0.832	5.390e-11	1.0	131.0	131.0	0.99	1.0	131.0	131.0	0.99	foldseek	protein41653	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.8
