Description	Count	Contig
CDS	286	OY726582.1
connector	3	OY726582.1
DNA, RNA and nucleotide metabolism	56	OY726582.1
head and packaging	17	OY726582.1
integration and excision	0	OY726582.1
lysis	8	OY726582.1
moron, auxiliary metabolic gene and host takeover	20	OY726582.1
other	16	OY726582.1
tail	31	OY726582.1
transcription regulation	11	OY726582.1
unknown function	124	OY726582.1
VFDB_Virulence_Factors	0	OY726582.1
CARD_AMR	0	OY726582.1
ACR_anti_crispr	0	OY726582.1
Defensefinder	0	OY726582.1
Netflax	0	OY726582.1
