contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
OY726582.1	CAJ1523159.1	2	319	+	1699	tail	long tail fiber protein distal subunit	foldseek	low	11	228.0	0.828	2.104e-05	1.0	105.0	105.0	0.99	903.0	1007.0	1007.0	0.1	foldseek	protein746408	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.75
OY726582.1	CAJ1523160.1	350	901	+	105	tail	tail fiber assembly	foldseek	high	11	1175.0	0.983	1.068e-28	1.0	182.0	183.0	0.99	1.0	182.0	183.0	0.99	foldseek	protein607844	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.09
OY726582.1	CAJ1523161.1	911	1570	+	860	lysis	holin	foldseek	high	11	1264.0	0.917	4.496e-32	1.0	218.0	219.0	0.99	1.0	218.0	219.0	0.99	foldseek	protein326301	lysis	0.964	0.01	0.0	0.0	0.026	0.0	0.0	0.0	0.964	0.0	0.0	65.77
OY726582.1	CAJ1523162.1	1843	1571	-	1166	moron, auxiliary metabolic gene and host takeover	anti-sigma factor	foldseek	high	11	379.0	0.943	2.258e-09	1.0	89.0	90.0	0.98	1.0	89.0	90.0	0.98	foldseek	protein589159	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	60.55
OY726582.1	CAJ1523163.1	2051	1890	-	No_PHROG	unknown function	Phage protein	none	none	11																										84.42
OY726582.1	CAJ1523164.1	2340	2041	-	8202	moron, auxiliary metabolic gene and host takeover	inhibitor of MrcBC restriction	foldseek	high	11	544.0	0.949	6.939e-14	1.0	99.0	99.0	0.99	1.0	99.0	99.0	0.99	foldseek	protein444604	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	58.45
OY726582.1	CAJ1523165.1	2642	2415	-	4452	DNA, RNA and nucleotide metabolism	anti-restriction nuclease	foldseek	high	11	340.0	1.0	3.661e-08	1.0	75.0	75.0	0.99	1.0	75.0	75.0	0.99	foldseek	protein862537	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	59.33
OY726582.1	CAJ1523166.1	2907	2626	-	1844	unknown function	hypothetical protein	foldseek	high	11	451.0	0.967	5.719e-11	1.0	92.0	93.0	0.98	1.0	92.0	93.0	0.98	foldseek	protein796840	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.24
OY726582.1	CAJ1523167.1	3368	2907	-	839	unknown function	hypothetical protein	foldseek	high	11	402.0	0.715	6.926e-10	1.0	153.0	153.0	0.99	1.0	153.0	153.0	0.99	foldseek	protein208573	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.63
OY726582.1	CAJ1523168.1	3694	3365	-	1594	unknown function	hypothetical protein	foldseek	high	11	668.0	0.962	3.624e-16	1.0	108.0	109.0	0.98	1.0	108.0	109.0	0.98	foldseek	protein388199	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.09
