contig_id	cds_id	target	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov
NC_043029	EDNGHAAT_CDS_0001	NC_043029_CDS_0001	1986	0.92	1.524E-50	1	351	351	1.0	1	351	351	1.0
NC_043029	EDNGHAAT_CDS_0002	NC_043029_CDS_0002	563	1.0	3.891E-13	1	92	92	0.99	1	92	92	0.99
NC_043029	EDNGHAAT_CDS_0003												
NC_043029	EDNGHAAT_CDS_0004	NC_043029_CDS_0005	2255	0.876	2.894E-57	103	629	630	0.83	1	527	528	1.0
NC_043029	EDNGHAAT_CDS_0005												
NC_043029	EDNGHAAT_CDS_0006	NC_043029_CDS_0007	2366	0.98	1.664E-63	1	400	400	1.0	1	400	400	1.0
NC_043029	EDNGHAAT_CDS_0007	NC_043029_CDS_0008	1129	0.994	1.982E-22	1	192	192	0.99	17	208	208	0.92
NC_043029	EDNGHAAT_CDS_0008												
NC_043029	EDNGHAAT_CDS_0009	NC_043029_CDS_0009	701	1.0	4.141E-20	1	134	134	0.99	1	134	134	0.99
NC_043029	EDNGHAAT_CDS_0010												
NC_043029	EDNGHAAT_CDS_0011												
NC_043029	EDNGHAAT_CDS_0012												
NC_043029	EDNGHAAT_CDS_0013												
NC_043029	EDNGHAAT_CDS_0014												
NC_043029	EDNGHAAT_CDS_0015												
NC_043029	EDNGHAAT_CDS_0016												
NC_043029	EDNGHAAT_CDS_0017												
