contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
test_netflax	test_netflax_CDS_0001	760	29	-	7188	other	phosphoribosyl transferase	foldseek	high	11	760.0	0.21	3.360e-19	10.0	242.0	243.0	0.95	3.0	222.0	227.0	0.96	foldseek	envhog_7Y5or	other	0.897	0.07	0.0	0	0.033	0.0	0.0	0.0	0.0	0.897	0.0	67.24
test_netflax	test_netflax_CDS_0002	2814	1138	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										59.81
test_netflax	test_netflax_CDS_0003	4136	2805	-	22983	DNA, RNA and nucleotide metabolism	clamp loader of DNA polymerase	foldseek	high	11	1149.0	0.211	2.080e-20	8.0	443.0	443.0	0.98	3.0	422.0	423.0	0.99	foldseek	envhog_7fBKM	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0	0.0	0.999	0.0	0.0	0.0	0.001	0.0	66.36
test_netflax	test_netflax_CDS_0004	4816	4139	-	761	other	thymidylate kinase	foldseek	high	11	899.0	0.404	2.602e-19	1.0	205.0	225.0	0.91	1.0	207.0	212.0	0.97	foldseek	protein785046	other	0.985	0.0	0.0	0	0.009	0.006	0.0	0.0	0.0	0.985	0.0	74.56
test_netflax	test_netflax_CDS_0005	4991	5296	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										39.7
test_netflax	test_netflax_CDS_0006	5251	5508	+	30386	DNA, RNA and nucleotide metabolism	restriction endonuclease	foldseek	low	11	184.0	0.445	4.917e-04	3.0	76.0	85.0	0.86	93.0	166.0	168.0	0.43	foldseek	envhog_3wekg	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	86.87
test_netflax	test_netflax_CDS_0007	6306	6001	-	netflax	moron, auxiliary metabolic gene and host takeover	toxin-antitoxin protein	foldseek	high	11	597.0	0.969	5.694e-15	3.0	101.0	101.0	0.97	1.0	99.0	99.0	0.99	foldseek	WP_006719989.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	67.53
test_netflax	test_netflax_CDS_0008	6585	6310	-	netflax	moron, auxiliary metabolic gene and host takeover	toxin-antitoxin protein	foldseek	high	11	536.0	1.0	5.168e-14	1.0	91.0	91.0	0.99	1.0	91.0	91.0	0.99	foldseek	WP_050754937.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	76.56
test_netflax	test_netflax_CDS_0009	7098	6637	-	1	integration and excision	integrase	foldseek	medium	11	729.0	0.629	9.217e-18	3.0	153.0	153.0	0.98	172.0	322.0	322.0	0.47	foldseek	protein364386	integration and excision	0.934	0.0	0.934	0	0.066	0.0	0.0	0.0	0.0	0.0	0.0	69.68
test_netflax	test_netflax_CDS_0010	8298	7180	-	13226	DNA, RNA and nucleotide metabolism	DNA topoisomerase	foldseek	low	11	680.0	0.229	1.534e-14	34.0	342.0	372.0	0.83	497.0	784.0	785.0	0.37	foldseek	protein502842	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	71.78
