Description	Count	Contig
CDS	7	KF623293.1
connector	0	KF623293.1
DNA, RNA and nucleotide metabolism	4	KF623293.1
head and packaging	0	KF623293.1
integration and excision	0	KF623293.1
lysis	0	KF623293.1
moron, auxiliary metabolic gene and host takeover	0	KF623293.1
other	1	KF623293.1
tail	0	KF623293.1
transcription regulation	0	KF623293.1
unknown function	2	KF623293.1
VFDB_Virulence_Factors	0	KF623293.1
CARD_AMR	0	KF623293.1
ACR_anti_crispr	0	KF623293.1
Defensefinder	0	KF623293.1
Netflax	0	KF623293.1
