cds_id	phrog	function	product	annotation_method	annotation_confidence	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
JCLMPBLZ_CDS_0001	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0002	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0003	7067	head and packaging	terminase small subunit		high	342.0	1.0	4.066e-08	1.0	55.0	55.0	0.98	1.0	55.0	55.0	0.98	foldseek	protein585122	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JCLMPBLZ_CDS_0004	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0005	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0006	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0007	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0008	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0009	13653	unknown function	hypothetical protein		high	536.0	0.955	1.099e-14	1.0	113.0	113.0	0.99	4.0	116.0	116.0	0.97	foldseek	protein836786	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JCLMPBLZ_CDS_0010	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0011	32900	unknown function	hypothetical protein		high	474.0	0.679	2.500e-10	1.0	131.0	131.0	0.99	1.0	131.0	131.0	0.99	foldseek	envhog_7B8kI	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JCLMPBLZ_CDS_0012	90579	unknown function	hypothetical protein		high	256.0	1.0	1.776e-06	1.0	48.0	48.0	0.98	1.0	48.0	48.0	0.98	foldseek	singleton11640	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JCLMPBLZ_CDS_0013	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0014	4902	unknown function	hypothetical protein		low	317.0	0.453	1.007e-05	13.0	97.0	105.0	0.8	13.0	96.0	112.0	0.74	foldseek	envhog_7Qmek	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JCLMPBLZ_CDS_0015	887	moron, auxiliary metabolic gene and host takeover	queuine tRNA-ribosyltransferase		high	1677.0	0.977	1.251e-40	1.0	310.0	310.0	1.0	1.0	310.0	310.0	1.0	foldseek	protein605488	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
JCLMPBLZ_CDS_0016	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0017	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0018	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0019	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0020	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0021	297	lysis	holin		high	372.0	0.976	5.575e-10	1.0	84.0	84.0	0.99	18.0	101.0	101.0	0.82	foldseek	protein250061	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
JCLMPBLZ_CDS_0022	635	lysis	endolysin		medium	1047.0	0.957	2.273e-23	1.0	166.0	251.0	0.66	1.0	166.0	167.0	0.99	foldseek	protein158368	lysis	0.965	0.009	0.0	0.01	0.0	0.0	0.0	0.0	0.965	0.016	0.0	
JCLMPBLZ_CDS_0023	4358	other	kinase		high	539.0	0.489	4.892e-12	19.0	163.0	163.0	0.88	20.0	164.0	168.0	0.86	foldseek	protein324320	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
JCLMPBLZ_CDS_0024	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0025	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0026	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0027	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0028	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0029	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0030	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0031	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0032	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0033	No_PHROG	unknown function	hypothetical protein		low																										
JCLMPBLZ_CDS_0034	4954	other	complement inhibitor		high	526.0	1.0	1.745e-11	1.0	116.0	116.0	0.99	1.0	116.0	116.0	0.99	foldseek	protein404650	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
