contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
NC_043029	NC_043029_CDS_0001	1	1056	+	453	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	high	11	2019.0	0.934	8.203e-50	1.0	351.0	352.0	0.99	1.0	351.0	351.0	1.0	foldseek	protein221399	DNA, RNA and nucleotide metabolism	0.989	0.0	0.0	0.009	0.0	0.989	0.0	0.003	0.0	0.0	0.0	54.74
NC_043029	NC_043029_CDS_0002	1038	1316	+	1199	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	high	11	550.0	0.989	3.240e-11	1.0	92.0	93.0	0.98	1.0	92.0	92.0	0.99	foldseek	protein590134	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	65.48
NC_043029	NC_043029_CDS_0003	1320	1523	+	4644	tail	tail protein	foldseek	high	11	342.0	0.984	5.486e-08	1.0	66.0	68.0	0.96	1.0	66.0	67.0	0.97	foldseek	protein855161	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.2
NC_043029	NC_043029_CDS_0004	1532	1762	+	2374	unknown function	hypothetical protein	foldseek	high	11	184.0	0.657	8.935e-05	1.0	75.0	77.0	0.96	1.0	76.0	77.0	0.97	foldseek	protein191473	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.5
NC_043029	NC_043029_CDS_0005	1741	3327	+	4454	unknown function	hypothetical protein	foldseek	high	11	2317.0	0.88	4.601e-58	1.0	527.0	529.0	0.99	103.0	629.0	630.0	0.83	foldseek	protein759576	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.07
NC_043029	NC_043029_CDS_0006	3330	3641	+	1242	head and packaging	minor head protein	foldseek	high	11	331.0	0.725	4.889e-08	1.0	102.0	104.0	0.97	1.0	102.0	103.0	0.98	foldseek	envhog_1bUP3	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.64
NC_043029	NC_043029_CDS_0007	3643	4845	+	197	moron, auxiliary metabolic gene and host takeover	Zot-like toxin	foldseek	high	11	2378.0	0.987	2.829e-62	1.0	400.0	401.0	1.0	1.0	400.0	400.0	1.0	foldseek	protein4934	moron, auxiliary metabolic gene and host takeover	0.978	0.021	0.0	0.0	0.978	0.002	0.0	0.0	0.0	0.0	0.0	63.57
NC_043029	NC_043029_CDS_0008	4842	5468	+	5529	other	transfer protein	foldseek	high	11	1151.0	0.994	2.209e-21	18.0	208.0	209.0	0.91	2.0	192.0	192.0	0.99	foldseek	protein460664	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	75.73
NC_043029	NC_043029_CDS_0009	5963	5559	-	45524	unknown function	hypothetical protein	foldseek	high	11	328.0	0.539	1.049e-07	23.0	134.0	135.0	0.82	2.0	104.0	104.0	0.98	foldseek	singleton25580	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.76
NC_043029	NC_043029_CDS_0010	6369	6031	-	638	transcription regulation	transcriptional regulator	foldseek	low	11	193.0	0.303	9.125e-04	2.0	113.0	113.0	0.98	133.0	215.0	215.0	0.38	foldseek	envhog_7yAZJ	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	62.7
NC_043029	NC_043029_CDS_0011	6818	6372	-	638	transcription regulation	transcriptional regulator	foldseek	high	11	813.0	1.0	2.588e-17	1.0	148.0	149.0	0.99	1.0	148.0	148.0	0.99	foldseek	protein711096	transcription regulation	0.848	0.0	0.0	0.0	0.0	0.152	0.0	0.848	0.0	0.0	0.0	72.07
NC_043029	NC_043029_CDS_0012	6952	7212	+	2181	unknown function	hypothetical protein	pharokka	pharokka	11																										80.18
NC_043029	NC_043029_CDS_0013	7205	7351	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										87.16
NC_043029	NC_043029_CDS_0014	7341	7475	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										87.45
NC_043029	NC_043029_CDS_0015	7465	7647	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										81.2
